






2019-03-09 18:41:34.335726, 47.0
2019-03-09 18:41:34.403678, 47.0
2019-03-09 18:41:34.410658, 47.0
2019-03-09 18:41:34.415642, 47.0
2019-03-09 18:41:34.417636, 47.0
2019-03-09 18:41:34.422655, 47.0
2019-03-09 18:41:34.424617, 47.0
2019-03-09 18:41:34.427612, 47.0
2019-03-09 18:41:34.429606, 47.0
2019-03-09 18:41:34.429606, 47.0
2019-03-09 18:41:34.431602, 47.0
2019-03-09 18:41:34.434592, 47.0
2019-03-09 18:41:34.435589, 47.0
2019-03-09 18:41:34.438583, 47.0
2019-03-09 18:41:34.439579, 47.0
2019-03-09 18:41:34.441603, 47.0
2019-03-09 18:41:34.442570, 47.0
2019-03-09 18:41:34.443568, 47.0
2019-03-09 18:41:34.446560, 47.0
2019-03-09 18:41:34.449553, 47.0
2019-03-09 18:41:34.450254, 47.0
2019-03-09 18:41:34.453247, 47.0
2019-03-09 18:41:34.454246, 47.0
2019-03-09 18:41:34.456239, 47.0
2019-03-09 18:41:34.460228, 47.0
2019-03-09 18:41:34.461226, 47.0
2019-03-09 18:41:34.463223, 47.0
2019-03-09 18:41:34.466214, 47.0
2019-03-09 18:41:34.470202, 47.0
2019-03-09 18:41:34.773428, 47.0
2019-03-09 18:41:35.275777, 47.0
2019-03-09 18:41:35.778385, 47.0
2019-03-09 18:41:36.285647, 47.0
2019-03-09 18:41:36.790761, 47.0
2019-03-09 18:41:37.298473, 47.0
2019-03-09 18:41:37.803708, 47.0
2019-03-09 18:41:38.311359, 47.0
2019-03-09 18:41:38.806924, 47.0
2019-03-09 18:41:39.314107, 47.0
2019-03-09 18:41:39.817398, 47.0
2019-03-09 18:41:40.336549, 47.0
2019-03-09 18:41:40.824477, 47.0
2019-03-09 18:41:41.338678, 47.0
2019-03-09 18:41:41.835882, 47.0
2019-03-09 18:41:42.345448, 47.0
2019-03-09 18:41:42.848111, 47.0
2019-03-09 18:41:43.348340, 47.0
2019-03-09 18:41:43.865736, 47.0
2019-03-09 18:41:44.359876, 47.0
2019-03-09 18:41:44.866702, 47.0
2019-03-09 18:41:45.376016, 47.0
2019-03-09 18:41:45.904132, 47.0
2019-03-09 18:41:46.387871, 47.0
2019-03-09 18:41:46.893809, 47.0
2019-03-09 18:41:47.402551, 47.0
2019-03-09 18:41:47.925660, 47.0
2019-03-09 18:41:48.396405, 47.0
2019-03-09 18:41:48.906795, 47.0
2019-03-09 18:41:49.437738, 47.0
2019-03-09 18:41:49.942202, 47.0
2019-03-10 12:45:53.523688, 0.0
2019-03-10 12:45:53.809375, 0.0
2019-03-10 12:45:53.814779, 0.0
2019-03-10 12:45:53.815779, 0.0
2019-03-10 12:45:53.817777, 0.0
2019-03-10 12:45:53.822512, 0.0
2019-03-10 12:45:53.825472, 0.0
2019-03-10 12:45:53.827467, 0.0
2019-03-10 12:45:53.832454, 0.0
2019-03-10 12:45:53.834448, 0.0
2019-03-10 12:45:53.836442, 0.0
2019-03-10 12:45:53.838437, 0.0
2019-03-10 12:45:53.846417, 0.0
2019-03-10 12:45:53.849408, 0.0
2019-03-10 12:45:53.851405, 0.0
2019-03-10 12:45:53.853402, 0.0
2019-03-10 12:45:53.859380, 0.0
2019-03-10 12:45:53.861380, 0.0
2019-03-10 12:45:53.864368, 0.0
2019-03-10 12:45:53.870352, 0.0
2019-03-10 12:45:53.872346, 0.0
2019-03-10 12:45:53.874344, 0.0
2019-03-10 12:45:53.877333, 0.0
2019-03-10 12:45:53.878357, 0.0
2019-03-10 12:45:53.883317, 0.0
2019-03-10 12:45:53.884316, 0.0
2019-03-10 12:45:53.887306, 0.0
2019-03-10 12:45:53.889303, 0.0
2019-03-10 12:45:53.891301, 0.0
2019-03-10 12:45:53.893290, 0.0
2019-03-10 12:45:53.899751, 0.0
2019-03-10 12:45:53.900746, 0.0
2019-03-10 12:45:53.902743, 0.0
2019-03-10 12:45:53.904736, 0.0
2019-03-10 12:45:53.907730, 0.0
2019-03-10 12:45:53.909724, 0.0
2019-03-10 12:45:53.912717, 0.0
2019-03-10 12:45:53.914634, 0.0
2019-03-10 12:45:53.918603, 0.0
